PHRED	CADD-SV_score	CADD-SV-SR_score	CADD-SV-seqonly_score
5.233	0.56549463897498	0.56723529012262	0.456545514491123
5.232	0.565454851966729	0.567221799832506	0.456518998122184
5.231	0.565397745109135	0.56720411546408	0.456492936471561
5.230	0.565385913144504	0.567196720465097	0.456461376976904
5.229	0.565360717088914	0.567172777468267	0.456453358770233
5.228	0.565338214732701	0.567158935678632	0.456429636211215
5.227	0.565317880636491	0.567130386075982	0.456401923419809
5.226	0.565292490462117	0.567112311453046	0.456372186400828
5.225	0.565268251918759	0.567086733401123	0.456361153725194
5.224	0.565245851548513	0.567051138847203	0.456344822202147
5.223	0.565214642604785	0.567034881884739	0.456313410387795
5.222	0.565192776473327	0.567025159421802	0.456292447076534
5.221	0.565181736525256	0.566987868154262	0.456262557567859
5.220	0.565154574076751	0.566964854177822	0.456255926400696
5.219	0.565128885390174	0.56694456697894	0.456231702319066
5.218	0.565112810128714	0.566920759572281	0.456216021451445
5.217	0.565095170908103	0.566903102278268	0.456200403330335
5.216	0.565069067689206	0.566874873274989	0.456170798039296
5.215	0.565026524672785	0.566834194480023	0.456155939685682
5.214	0.565011196984388	0.56679535312159	0.456120516665422
5.213	0.564998601598334	0.566782690005293	0.456110364634111
5.212	0.564984407225882	0.56677184108951	0.456088235300336
5.211	0.564965235233726	0.566751063600763	0.456055592498698
5.210	0.564951430608446	0.566731820801256	0.456028322904278
5.209	0.564930127858926	0.566725271897846	0.456006245543593
5.208	0.564912542810187	0.566688726597128	0.455998303624741
5.207	0.564900969164005	0.566671463456694	0.455983143693526
5.206	0.564870699992266	0.566659323954221	0.4559668316909
5.205	0.564856168630028	0.566630563845166	0.455953510756202
5.204	0.56483606409516	0.566595285722351	0.45593211960842
5.203	0.564830263646358	0.566579449830439	0.455907855996068
5.202	0.564801364806314	0.566557525143	0.45587651415749
5.201	0.564771450239771	0.566539116500046	0.455859073746078
5.200	0.564740435753829	0.566513290010209	0.455852078574116
5.199	0.564726585503348	0.566491884308823	0.455840770418974
5.198	0.564702369418052	0.566485431485812	0.455823807766288
5.197	0.564672599229724	0.566466327563566	0.455808122547193
5.196	0.564646508090156	0.566442370258774	0.455794282726057
5.195	0.564629434112678	0.566427987700328	0.455776016918101
5.194	0.564621236512722	0.566416315676121	0.455752642122006
5.193	0.564600697467158	0.566395883401113	0.455727194885349
5.192	0.564561293762799	0.56638104569766	0.455711099550232
5.191	0.564542199665546	0.566358485854262	0.455685725611063
5.190	0.564525383004852	0.566347898101292	0.455662649540881
5.189	0.564510956941366	0.566305061154285	0.455645422792356
5.188	0.564484720112429	0.566281816996998	0.455624188681784
5.187	0.564459226180069	0.566275017004475	0.45560088086382
5.186	0.564427728518661	0.56625313361587	0.455575017848406
5.185	0.564416521439594	0.566242779344386	0.455550176465335
5.184	0.564385117538976	0.566210272304231	0.455528048309921
5.183	0.564356040875594	0.566195913983898	0.455518460866349
5.182	0.564335730440636	0.566154976295959	0.455504189031714
5.181	0.564322575360723	0.566129009299092	0.455475259090675
5.180	0.564308241058841	0.566101309869285	0.455449642602928
5.179	0.56427719074256	0.566077943476988	0.455428793956252
5.178	0.564249919802827	0.566062114519537	0.455406507022357
5.177	0.564228946927249	0.566040360185951	0.455389092320533
5.176	0.564205044000471	0.566017164109696	0.455368909483766
5.175	0.564199164670488	0.565997753161978	0.455346820502142
5.174	0.564189863538152	0.565989891417779	0.455321290678545
5.173	0.56416686845825	0.565978220121693	0.455292874211282
5.172	0.564134235503412	0.565963807049831	0.455275372840346
5.171	0.564116592419943	0.565941623316549	0.455265810217461
5.170	0.564092037361857	0.565919479407465	0.45524117268441
5.169	0.564075165119674	0.565899800231451	0.45522273367866
5.168	0.564060705443828	0.565875374052764	0.455192304004239
5.167	0.564044179235503	0.565855797282682	0.455178837463613
5.166	0.564008671349728	0.565834736001033	0.455161200544316
5.165	0.563974459380623	0.565825913171665	0.455138148953069
5.164	0.563944780741239	0.565811489175278	0.4551213146864
5.163	0.563925389735863	0.565787193606104	0.455106811320792
5.162	0.563899869535429	0.56578223494552	0.455090064161759
5.161	0.563883628293373	0.565753913543803	0.455072759606151
5.160	0.56386239399403	0.565726316510501	0.455055392945525
5.159	0.563823334546762	0.565709976154323	0.455040773082677
5.158	0.563792270186825	0.565686801074317	0.455024706067708
5.157	0.563768319968674	0.565651859259033	0.455011687777783
5.156	0.56375127901808	0.565627365202718	0.455002703528036
5.155	0.56373039200969	0.565600428109479	0.454975525306058
5.154	0.563700429615056	0.565586072626134	0.454961942174053
5.153	0.56367037333483	0.565556337649673	0.454936649661528
5.152	0.563655888562916	0.565543684187015	0.454922319647911
5.151	0.563626761418787	0.565528685851918	0.454895978402632
5.150	0.563611970002187	0.565506249631496	0.454878688173154
5.149	0.563594105948119	0.565490889770572	0.45485671538761
5.148	0.563576339760172	0.565476167769977	0.454837621258051
5.147	0.563561042599469	0.565463079758183	0.454829215874344
5.146	0.563544318175129	0.565415443892557	0.454807768925208
5.145	0.563527652650858	0.565399306713772	0.454786297380644
5.144	0.563504743419426	0.565381550756507	0.454767128613153
5.143	0.563483951839197	0.565364669764577	0.454738638477474
5.142	0.563463797693444	0.565345926839931	0.45472335984562
5.141	0.563431081067206	0.565325809405355	0.454714322344616
5.140	0.56341997076444	0.565304822383618	0.454691619949046
5.139	0.563394064540881	0.565262447081766	0.454676542426344
5.138	0.563375066023508	0.565232303672332	0.454652245250801
5.137	0.563353942404706	0.565217847731286	0.454640541335051
5.136	0.563319155151487	0.565189631810696	0.454625915723965
5.135	0.563303591580912	0.565169632912587	0.454598999853174
5.134	0.563269937396253	0.56514507103435	0.454584390668348
5.133	0.563253843603694	0.565127607977925	0.454574009477023
5.132	0.563237374798755	0.565113505984554	0.454558039718154
5.131	0.563230066571771	0.565095684947015	0.454533200668662
5.130	0.563208047823797	0.565062138832297	0.454509220098253
5.129	0.563186020473249	0.565042396953489	0.454493415569228
5.128	0.563170065492491	0.565028802342975	0.454483656726867
5.127	0.563150303381213	0.565014252454031	0.454450370990797
5.126	0.563123533403522	0.564995670426977	0.454426574792908
5.125	0.563116886532678	0.564972029806491	0.454404937602868
5.124	0.563097602807137	0.564943730188833	0.454378304384518
5.123	0.563078341542201	0.564930404222466	0.454364665058663
5.122	0.563064167323363	0.564921026316061	0.454343309517773
5.121	0.563047921863031	0.564899362290291	0.454328095420664
5.120	0.563038188090292	0.564881214678582	0.454303022925357
5.119	0.563022420855995	0.564859856864484	0.45427584493105
5.118	0.563011724469232	0.564839960403564	0.454235214297831
5.117	0.563000186292942	0.564828578318541	0.454220550393224
5.116	0.562975754332807	0.564813318356157	0.454195233923841
5.115	0.56295767195971	0.564770856334695	0.454185042999754
5.114	0.562926237774362	0.564753001264291	0.454171000379141
5.113	0.562903193006527	0.564742645826145	0.454150887102407
5.112	0.562889756324424	0.564715382852913	0.454131306690401
5.111	0.562872577665629	0.564697144272415	0.454119251706931
5.110	0.562851377921079	0.564683163491256	0.454084728550844
5.109	0.562832291937243	0.564664454260356	0.454065666652438
5.108	0.562815771725285	0.564644676974594	0.454038796327355
5.107	0.562786868558942	0.564625311316891	0.454015000870086
5.106	0.562770494803231	0.56460755598736	0.454005544855008
5.105	0.562753611700361	0.564584310498543	0.45398350365744
5.104	0.562734590395952	0.564560121277103	0.453962775323878
5.103	0.56271947145012	0.564540517014844	0.453942655083906
5.102	0.562702730697732	0.564524918219639	0.453916789071997
5.101	0.562671208782243	0.564510466826825	0.453872697687414
5.100	0.562627376023843	0.564506147915059	0.453860560242433
5.099	0.562611023209284	0.564485648603732	0.453845134509305
5.098	0.562600122382001	0.564463247303025	0.453812705369506
5.097	0.562579882139665	0.564449176349032	0.453783772188127
5.096	0.562549286840532	0.564432777358985	0.453760826808714
5.095	0.562519175033766	0.564408487079699	0.453733327532494
5.094	0.562505126244181	0.564391092376703	0.453726894333534
5.093	0.562481646113221	0.56437221165765	0.453717576138315
5.092	0.562457401680773	0.564351546761806	0.453698553437996
5.091	0.562446961678528	0.564339626434225	0.453677458012268
5.090	0.562409457915745	0.564320899437451	0.453649935982307
5.089	0.562399750519166	0.564299638701092	0.453631128345051
5.088	0.562361400741112	0.564272519423429	0.453610353823375
5.087	0.562346604532734	0.564254639407322	0.453589287537673
5.086	0.562307779158085	0.564239257470301	0.453574317946514
5.085	0.562295310607402	0.564223523637758	0.453559289901716
5.084	0.562271752851112	0.564190001643951	0.453529809850168
5.083	0.562258716718342	0.564158326111871	0.453498129039337
5.082	0.562224661533028	0.564144672898053	0.453481449479024
5.081	0.562209767889423	0.564114413217036	0.453452294361187
5.080	0.562188708845511	0.564092755464835	0.453439579187611
5.079	0.562154140517354	0.564075061955926	0.45342265083559
5.078	0.562132779387611	0.564063128401866	0.453404179053296
5.077	0.562110037614443	0.564048555373982	0.453371822217996
5.076	0.562090157368716	0.564024865895486	0.453342537407099
5.075	0.562069527241593	0.564016523774167	0.453315914132764
5.074	0.562027768233841	0.563986283029941	0.45329052057509
5.073	0.562012417052711	0.563946190741565	0.453269516019121
5.072	0.562000122881507	0.563919179442518	0.453244741059526
5.071	0.561991831644282	0.56390443592557	0.453224209275524
5.070	0.561963725273468	0.563890711506287	0.453205865636916
5.069	0.561954839793214	0.56386705892494	0.453178415655819
5.068	0.561943424247892	0.563849243587369	0.453158857096567
5.067	0.561927936597863	0.563823389013807	0.453122810765978
5.066	0.561902438810638	0.563789458075675	0.453097771662419
5.065	0.561875956432308	0.563769137287199	0.453083725677097
5.064	0.561850593719528	0.563754587779025	0.453073236855454
5.063	0.561822003679189	0.563739471939098	0.453037002758585
5.062	0.561808598583073	0.563718984469249	0.453019163005386
5.061	0.56179517133218	0.56369837631452	0.453009705671409
5.060	0.561784242936012	0.563685153497829	0.452998374642757
5.059	0.561764518243509	0.563651963332587	0.452989609283395
5.058	0.56172802950567	0.563635557652465	0.452969416532601
5.057	0.561708189142791	0.563609186005547	0.452959079509214
5.056	0.561692446802815	0.563586015171086	0.45293180331321
5.055	0.56168000995406	0.563558533409649	0.452914926228553
5.054	0.561663241686724	0.563541089559664	0.452892248285479
5.053	0.561640014348084	0.563528857056349	0.452861332204271
5.052	0.561616226532839	0.563506396842242	0.452847800796473
5.051	0.561593699986313	0.563492786282088	0.45281146620077
5.050	0.561574530706994	0.563459503214572	0.452785169696306
5.049	0.561558900904614	0.563438456704338	0.452768932171365
5.048	0.56153135756257	0.563419071739018	0.452734656856644
5.047	0.561519216832029	0.56339308380017	0.45271416976845
5.046	0.561486422512057	0.563369594833806	0.452681268503801
5.045	0.561479190539329	0.563362280922667	0.452657118406103
5.044	0.561451325849734	0.563326055842202	0.452631495995749
5.043	0.561439803719235	0.563311117064123	0.452610154229435
5.042	0.561415626513581	0.563299128274819	0.452602068591866
5.041	0.561391744778133	0.563283755996336	0.452562827325199
5.040	0.561375321493624	0.563273082659066	0.452549199501598
5.039	0.561328419527329	0.563257353228934	0.452534571353208
5.038	0.56131071022986	0.563239170262607	0.452512525713624
5.037	0.561279531653467	0.563207357743374	0.452491578256134
5.036	0.561257277133479	0.563186073205125	0.452469530715985
5.035	0.561241425247239	0.563156282935082	0.452457987547343
5.034	0.56123064770392	0.563138015522969	0.45244701988524
5.033	0.561205531564881	0.563112025091858	0.452431805333878
5.032	0.561192303945031	0.56309925267221	0.452418907002853
5.031	0.561171723285628	0.563092317621925	0.452409193755384
5.030	0.56114094350209	0.56305398432636	0.452397236086194
5.029	0.56111029834054	0.563030881828198	0.452371165897415
5.028	0.561091720844939	0.563003564879065	0.452346475904107
5.027	0.561055706164236	0.562977931387073	0.452322283234406
5.026	0.561033567719571	0.562949360078131	0.4522934146531
5.025	0.561010598111872	0.562923755671835	0.452278593764723
5.024	0.560988282887693	0.562908168065395	0.452252391944241
5.023	0.560964053585102	0.56288876612992	0.452226689286638
5.022	0.560949874695674	0.562877376086254	0.452204900984577
5.021	0.560924009384786	0.562852257107122	0.452192987296973
5.020	0.560907876498406	0.56284031581536	0.452179277606958
5.019	0.560892149030447	0.562822293888879	0.452156681128093
5.018	0.56087118374759	0.562800558096864	0.452139828013783
5.017	0.56085436904469	0.562776927718786	0.452121351039743
5.016	0.560844336305894	0.562734318812101	0.452108678186518
5.015	0.560826308558944	0.562713219780941	0.452095605294632
5.014	0.560812068303258	0.562684973535814	0.45206151315533
5.013	0.560798265671379	0.562663426904916	0.452047261475432
5.012	0.560772893162365	0.562649057289364	0.452029714029996
5.011	0.56075708160463	0.562627799162759	0.452001492386505
5.010	0.560731717848063	0.562607757365998	0.451983423224975
5.009	0.560710122712868	0.562589942139902	0.451969744216786
5.008	0.560691090662912	0.562570301610458	0.45194337158512
5.007	0.560674332017773	0.562546638492177	0.451912502613227
5.006	0.560656906028663	0.562526591702131	0.45190025086017
5.005	0.560643595477366	0.562509078005409	0.451886909335914
5.004	0.560630771398128	0.562489613300684	0.45187015642899
5.003	0.560610337963832	0.562472010404242	0.451858100748883
5.002	0.560595841067081	0.56244761351017	0.451848668949507
5.001	0.560580549732396	0.562435600373633	0.451830180819341
5.000	0.560569368172164	0.56242302048362	0.451812935945637
4.999	0.56053392444152	0.562403656974105	0.451804629914438
4.998	0.560519210353714	0.562381159021916	0.451786887906465
4.997	0.560486758169275	0.562367448202583	0.451758312337908
4.996	0.560461582082852	0.5623528649317	0.451746237869665
4.995	0.560441696023746	0.562338226976012	0.451721643967723
4.994	0.560420498830614	0.562315593938445	0.451679388258263
4.993	0.560409032081996	0.562281409497656	0.451658766524097
4.992	0.560392615904283	0.562247169020389	0.451635587613815
4.991	0.560357126172725	0.562233115288521	0.451619430727416
4.990	0.560328575410623	0.562221231562479	0.451602190146902
4.989	0.560303070639012	0.562203527298195	0.451581651502803
4.988	0.56028025645566	0.562158209611799	0.451561888952665
4.987	0.560256328309478	0.562128559774642	0.451546645608512
4.986	0.560242674715506	0.562114556765733	0.451525929530269
4.985	0.560216239485925	0.56209764767762	0.451516087562409
4.984	0.560206218101771	0.562084750321743	0.451501793996375
4.983	0.560191790923262	0.562068736042438	0.451483637762778
4.982	0.560176887121605	0.562047023863971	0.451460510088222
4.981	0.560145748091296	0.562025990530155	0.451428228577384
4.980	0.560130354765299	0.562007233442416	0.451393561573308
4.979	0.560111898303924	0.561992886015322	0.451359795892047
4.978	0.560096647836175	0.561956918134869	0.451337232964792
4.977	0.560058516134044	0.561933142815306	0.451320836956504
4.976	0.560048321309868	0.561919366167949	0.451302602012937
4.975	0.560028489010254	0.561897490584275	0.451290464353259
4.974	0.560017947652576	0.561871075882114	0.451274782837411
4.973	0.559992521508532	0.561856633654645	0.451258692384132
4.972	0.55998028772349	0.561846722744376	0.451246833125048
4.971	0.559955368272761	0.561826443057737	0.451223280788061
4.970	0.55993642084172	0.561808175943331	0.451209853529124
4.969	0.559926522976805	0.561785351975211	0.451177714152041
4.968	0.559912508303682	0.561743145223178	0.45115087405239
4.967	0.559894402369018	0.561733655583907	0.45113703948773
4.966	0.559886843862247	0.561711960884977	0.451124213779802
4.965	0.559875511268999	0.561682717583578	0.451098161675698
4.964	0.55984291441337	0.561671918047601	0.451077420540256
4.963	0.559817624566938	0.561662936972177	0.451059613181854
4.962	0.559798974672319	0.56164272043139	0.451046479424244
4.961	0.559781191110809	0.561610867588308	0.451025225131254
4.960	0.559751345298091	0.561596016416161	0.451004303135509
4.959	0.559724724630509	0.56156828187047	0.450985206630507
4.958	0.559704211592082	0.561554093000952	0.450969003609546
4.957	0.559679398559867	0.561528497379111	0.450948580167302
4.956	0.559662750016263	0.561507074909401	0.450940362994486
4.955	0.559641914409446	0.561491583295074	0.45091292495344
4.954	0.559606209743083	0.561477326660563	0.450891032327658
4.953	0.559583355756229	0.561455047300162	0.450864541421518
4.952	0.559563679044992	0.561439021948863	0.450845207969001
4.951	0.559545872394831	0.561419371972316	0.450825576374374
4.950	0.559520721400746	0.561403221536018	0.450809045116679
4.949	0.559501957532148	0.561388494761452	0.450783338319507
4.948	0.559479730507138	0.561366612295667	0.450773591229766
4.947	0.559455776169539	0.561347005452669	0.450732021855917
4.946	0.55942769088596	0.561324253227956	0.450712724138319
4.945	0.559409998776001	0.561311515810865	0.45068375545782
4.944	0.559376120837297	0.561294303025671	0.450668538536842
4.943	0.55935366867858	0.561264759436918	0.450655003061346
4.942	0.559332143323379	0.56122346878369	0.45063327156788
4.941	0.559305558356283	0.561212138141976	0.450610819321244
4.940	0.559302248499807	0.561198377683098	0.450585369501477
4.939	0.559285971159035	0.561173295096726	0.450560268808684
4.938	0.559259752053949	0.561136739955538	0.450531575112868
4.937	0.55923102495483	0.561114705391016	0.450514236975105
4.936	0.559216446853905	0.561088430297608	0.450495030780343
4.935	0.55919901523766	0.561072879123469	0.450477167268297
4.934	0.559192133255569	0.561056796030679	0.450457334134331
4.933	0.559167068108194	0.561032969090193	0.450434383893684
4.932	0.559140593033911	0.56100881235817	0.450414314036799
4.931	0.559112360713126	0.560988672095338	0.450400086342187
4.930	0.559078780700332	0.56095603927565	0.450367325036367
4.929	0.559065180718736	0.560947453046955	0.450349453917087
4.928	0.559041381692839	0.560926719093152	0.450331173714901
4.927	0.559009067193205	0.560912029783029	0.450321282214867
4.926	0.558985924400871	0.5608900982767	0.450307129036043
4.925	0.558963372410014	0.560872554098988	0.450262024269301
4.924	0.558953602546285	0.560859649685042	0.450253847838556
4.923	0.558926464209524	0.560842290400972	0.450227240823974
4.922	0.558893695070068	0.56082378994987	0.450211285875186
4.921	0.558871416159744	0.560800061215051	0.450195766695308
4.920	0.558848400548705	0.560788910944925	0.450166748008523
4.919	0.558828851218835	0.560766742690651	0.4501342934933
4.918	0.558814196119357	0.560754713702395	0.450124988191202
4.917	0.558801514521363	0.560729015155875	0.450106485446618
4.916	0.558782532492427	0.560697182313767	0.45009253606414
4.915	0.558765301723707	0.560680723025378	0.450075605501868
4.914	0.558742753972653	0.560671831633453	0.450059811946297
4.913	0.558729993628638	0.560657283457914	0.450037536004277
4.912	0.558707827881176	0.560624286789994	0.450014551888796
4.911	0.558697242015667	0.560597347383837	0.450001564991302
4.910	0.558667650630482	0.560569791077716	0.449977689048016
4.909	0.558645195181335	0.560549819282491	0.44995742661743
4.908	0.558624492046634	0.560525260632772	0.44994156554051
4.907	0.558612015491884	0.560497939417515	0.449919560433268
4.906	0.558573771939481	0.560477958255745	0.449882481390537
4.905	0.55856007247474	0.560443777356824	0.44986942611389
4.904	0.558545763488082	0.560406391792839	0.449854052449509
4.903	0.55853348577692	0.560394869258743	0.449844158353116
4.902	0.558520751702089	0.560367208452057	0.449825319466527
4.901	0.558507831169974	0.56035575367919	0.449811022084011
4.900	0.558495180068419	0.560339516088395	0.449793561389267
4.899	0.558479404422082	0.560312298446056	0.449770994758143
4.898	0.558457385303176	0.56029551113719	0.449739253274714
4.897	0.558436845662607	0.560276315240568	0.449699924297392
4.896	0.558408812829926	0.560259670533873	0.449683217019506
4.895	0.558387422275739	0.560240593357652	0.449670474553836
4.894	0.558358974361663	0.560210657447717	0.449654551323229
4.893	0.558341408495082	0.560188899012538	0.449633217461076
4.892	0.558329396157208	0.560161547864506	0.449609213271633
4.891	0.558299926989941	0.560151611597596	0.449601871838602
4.890	0.558283638954465	0.560134048058021	0.449592242186662
4.889	0.558272402737445	0.560098588001423	0.44956408198294
4.888	0.558257547834502	0.560085337775462	0.44955717913907
4.887	0.558234885014671	0.560060665688043	0.449531541675373
4.886	0.558219475129192	0.560036679275905	0.449520420758827
4.885	0.558202735004537	0.559976978277085	0.44949811467042
4.884	0.558183322246804	0.559956025069132	0.449489772985254
4.883	0.558169373433715	0.559925855381711	0.449478068639946
4.882	0.55814760596898	0.559905355673631	0.44946875120403
4.881	0.558131472814082	0.559895898961614	0.449461505835244
4.880	0.558105751284929	0.55987631274012	0.449428367127439
4.879	0.558079022363354	0.559860150454239	0.449404818401453
4.878	0.558062119586614	0.559843824582309	0.449391246920331
4.877	0.558048046640053	0.55983251637624	0.449378322022046
4.876	0.558022681953927	0.559821023830936	0.449354708139003
4.875	0.558009206875803	0.559802429118843	0.449344393233289
4.874	0.557977792344933	0.559789601997431	0.449327950989241
4.873	0.557955415828976	0.559764391029484	0.44931753720076
4.872	0.557913467108986	0.559746234775179	0.449307951677155
4.871	0.557900447749451	0.559732990069633	0.449294827586465
4.870	0.557880464884352	0.559712853586613	0.449276754199007
4.869	0.557863217173808	0.559694644344531	0.449250420151148
4.868	0.557849865423526	0.559676406228665	0.449237413618623
4.867	0.557832912083495	0.559651353003182	0.449227100604871
4.866	0.55781432459944	0.559619385476334	0.44920502602701
4.865	0.557793770465245	0.559602219688368	0.44919183740472
4.864	0.557738996896147	0.559576515862279	0.44916195412797
4.863	0.557722152740575	0.559552695867291	0.449146035418309
4.862	0.557700732190862	0.559511436107636	0.449123414974953
4.861	0.557686573123275	0.55949494138226	0.449078245028078
4.860	0.557650511028872	0.559479588669868	0.449068106005717
4.859	0.557635713023821	0.559464460371081	0.44905165129808
4.858	0.557624925127739	0.559435648086649	0.449028294591073
4.857	0.55760690144224	0.559415618289778	0.449006267395912
4.856	0.557590251927084	0.55939493418784	0.448983889004446
4.855	0.557561046364303	0.559379582862338	0.448965635099367
4.854	0.55754299427936	0.559360592113539	0.448955871686767
4.853	0.557528665204645	0.559337861371961	0.448937738431055
4.852	0.557501487686791	0.559315485107981	0.4489045340384
4.851	0.557484168046603	0.559285886130174	0.448866390085404
4.850	0.557466212805587	0.559256161873071	0.448855193138888
4.849	0.55745388846719	0.559240399256989	0.448823629543745
4.848	0.557433326713341	0.559221521167753	0.448804035393119
4.847	0.557409594313113	0.559195314568189	0.448779337660377
4.846	0.557389693862468	0.559175139264254	0.448758021439816
4.845	0.557367596939541	0.559155592169501	0.448745233378434
4.844	0.557350964791388	0.559132150260511	0.448720905675937
4.843	0.557336960046284	0.559111456882949	0.448707480271954
4.842	0.557325500890028	0.559095176832345	0.448690868933069
4.841	0.557296889017754	0.559068483277634	0.448668001098714
4.840	0.557273535801176	0.559054234470894	0.448650729728115
4.839	0.557263511440782	0.559043224208014	0.44863533695046
4.838	0.557243528604291	0.559030015523383	0.44860436107055
4.837	0.557228350733275	0.559013209960801	0.448585545019184
4.836	0.557203470384223	0.558984814097139	0.448543684777291
4.835	0.557179325581991	0.558970315287867	0.448519338053318
4.834	0.557157083969222	0.558956971984527	0.448507538126428
4.833	0.557137633300489	0.558945591158831	0.448491154013433
4.832	0.557118980259521	0.558924733708742	0.448471919423224
4.831	0.557099637561839	0.558892797265508	0.448437951389571
4.830	0.557078234495796	0.558876036164823	0.448409579208311
4.829	0.557068735854939	0.558868061136628	0.448394441017427
4.828	0.557039705526328	0.558853715511506	0.448382480326598
4.827	0.557031521865246	0.558835959521742	0.448361679652457
4.826	0.55699414084406	0.558814605631723	0.448332368348072
4.825	0.556979425430275	0.55880226693207	0.448318901707898
4.824	0.55695622057262	0.558779002968783	0.448295325842237
4.823	0.556937465373829	0.558765129109446	0.448268193520623
4.822	0.556919726361617	0.558743062573002	0.448241106631193
4.821	0.556892858148453	0.558718851070486	0.448219832889028
4.820	0.556880234651321	0.558707000117281	0.448190559489886
4.819	0.556857176904563	0.558673338454718	0.448167664448897
4.818	0.556844187542888	0.558656342278571	0.448145115552795
4.817	0.556803133702278	0.558621256469792	0.448130327152098
4.816	0.556770996540995	0.558608577820919	0.448111741753462
4.815	0.556759045462461	0.558583732874513	0.448080313099904
4.814	0.556739706003346	0.558555589574818	0.448065842177854
4.813	0.556726918346577	0.558541374125724	0.44804560963244
4.812	0.556711793087005	0.558511082060524	0.448021018262661
4.811	0.556677235158265	0.558499645711141	0.447999173233086
4.810	0.556668444909413	0.558483371579971	0.447961982692533
4.809	0.556653177668928	0.558463195703043	0.447944100839086
4.808	0.5566478093366	0.558450952853612	0.44792189570239
4.807	0.556611491838413	0.55842675500778	0.447911333048423
4.806	0.556585874622047	0.558409238955466	0.447875166654058
4.805	0.556554476575885	0.558394028236037	0.447865778055879
4.804	0.556531394818345	0.558378660572465	0.447848757723356
4.803	0.556519009418865	0.558348959958794	0.447831570284101
4.802	0.556491783085914	0.558326479178448	0.447812199790602
4.801	0.556468147084486	0.558304414109406	0.447789946271606
4.800	0.556452878092282	0.558294015207891	0.447760775036788
4.799	0.556431617974595	0.558276185931059	0.447745115274241
4.798	0.556417809297411	0.558250200237024	0.447730450628903
4.797	0.556402840531742	0.558232262344096	0.447703992820353
4.796	0.556377768794026	0.558214375629871	0.44769098188896
4.795	0.556358408276877	0.558199128673917	0.447664971097638
4.794	0.556337288734737	0.558184745712594	0.447639804493513
4.793	0.556314339131896	0.558154630638605	0.447628952540536
4.792	0.556300495161928	0.558118126350089	0.447609005921514
4.791	0.556275270448457	0.558096924302788	0.447578833668003
4.790	0.556251405013823	0.558062965797056	0.447569709121657
4.789	0.556227887217464	0.558049614626996	0.447553986083166
4.788	0.556209770081084	0.558036861446046	0.447538227908915
4.787	0.556200715737972	0.558016951810663	0.447524973382437
4.786	0.556186439200626	0.558006594211929	0.447510136875212
4.785	0.556165397810732	0.557975690521555	0.44749693610954
4.784	0.556143984477503	0.557951570374344	0.447472668062509
4.783	0.556121339337177	0.557931645706635	0.447444762694637
4.782	0.556107024983505	0.557915705705981	0.447416853101421
4.781	0.556084589920744	0.557882050608723	0.447404729316016
4.780	0.556059523261548	0.557865337870474	0.44738530192912
4.779	0.55601558690288	0.557834601814185	0.44736448341555
4.778	0.556007361852817	0.557805903511263	0.447338754897861
4.777	0.555987467198858	0.557785523177791	0.447290605302059
4.776	0.555956839364759	0.557756546351535	0.447262302452198
4.775	0.555937275367817	0.557722970398594	0.447248994723523
4.774	0.555921001398503	0.557695668350505	0.447228633967003
4.773	0.555894489896631	0.55768316696196	0.447193128532123
4.772	0.555865215395336	0.557649041563935	0.447168857973611
4.771	0.555854762550286	0.557634132430322	0.447153381067566
4.770	0.55584018503451	0.557623413786614	0.447129139693797
4.769	0.555824354433748	0.557612324657184	0.447113488984735
4.768	0.555792589195395	0.557594265198974	0.447088024901278
4.767	0.555772031908821	0.557583716809915	0.447054441706879
4.766	0.555750036064077	0.5575732983333	0.447024324270011
4.765	0.555740399494838	0.557553395126451	0.447002110839849
4.764	0.555720226929815	0.557539748535688	0.446982878489204
4.763	0.555695700721088	0.557496955548758	0.446963463529251
4.762	0.555681356644875	0.557486143774091	0.44693725988397
4.761	0.555667478425072	0.557470556949055	0.446919037426944
4.760	0.555642520084565	0.557441390310899	0.446893704977947
4.759	0.555616407145333	0.557410681393255	0.44687766902166
4.758	0.55559841068244	0.557394361695595	0.446855249036763
4.757	0.555582900475763	0.557365309505716	0.446832005422818
4.756	0.555536358597746	0.557342973087076	0.446813528264956
4.755	0.555527395936144	0.557326943115108	0.446793400503743
4.754	0.55551078991419	0.557302245940121	0.446759470593885
4.753	0.555482641510928	0.557286078465476	0.446725629708567
4.752	0.555467328341887	0.557265610827797	0.446709536743043
4.751	0.555457201891358	0.557248681666042	0.44668378308194
4.750	0.55542586038849	0.557231543258331	0.44664663662002
4.749	0.555405630298823	0.557218897537071	0.446631155933444
4.748	0.555384275630909	0.557202428898338	0.446605239880476
4.747	0.555365430184868	0.557176305630604	0.446592789230176
4.746	0.555331788449795	0.557156723626053	0.446561159441376
4.745	0.555306180369386	0.557125348765408	0.446549796853986
4.744	0.5552528592628	0.55709149115241	0.446528998579287
4.743	0.555225764022463	0.557079044667398	0.446504518566006
4.742	0.555206667278491	0.557046369239013	0.446492756012101
4.741	0.555185747658786	0.557027867099478	0.446481595853943
4.740	0.555170117612767	0.556989043583795	0.446437610609881
4.739	0.555155522771265	0.556968146139943	0.446412073334218
4.738	0.555108039588212	0.556954549117325	0.446396455582688
4.737	0.5550867682792	0.556937007995475	0.446374073739996
4.736	0.555071121874858	0.556916542928993	0.446340430188918
