PHRED	CADD-SV_score	CADD-SV-SR_score	CADD-SV-seqonly_score
6.661	0.917210615624333	0.908788684072975	0.38480641267612
6.660	0.917200719510217	0.908766047086073	0.384800073171528
6.659	0.917183296837476	0.908759331128675	0.384793600278357
6.658	0.917157240206866	0.908751885436601	0.384787525831999
6.657	0.917144248393808	0.908743601223254	0.384779473455671
6.656	0.917136241285746	0.908729692953898	0.384772556558222
6.655	0.917130450044411	0.908725434722322	0.38475955166794
6.654	0.917119500508434	0.908709221244386	0.384751839411333
6.653	0.917110453435882	0.908698270619251	0.384737899309451
6.652	0.917104357369937	0.908681870471528	0.384731028889154
6.651	0.917094000149572	0.908669719595499	0.384718464529917
6.650	0.917078664551624	0.908659784133184	0.384708943242616
6.649	0.917068696316552	0.908650051146547	0.384707026556933
6.648	0.917057784775098	0.908643764787914	0.384700712290918
6.647	0.91705240800279	0.908628020614095	0.384691679854567
6.646	0.917047762906607	0.90861233932293	0.384684961384309
6.645	0.917025241166806	0.908605380120681	0.384678914675713
6.644	0.917015761548124	0.908588523050165	0.384672741548321
6.643	0.917006356334856	0.908572967060735	0.384663055779097
6.642	0.917002410335069	0.908568086674973	0.384639399975879
6.641	0.916993117111985	0.908560684653349	0.384629275768073
6.640	0.916979854775327	0.908553582922086	0.384621206854417
6.639	0.916967947124088	0.908537442654546	0.384603548388479
6.638	0.916959448447808	0.908518286190558	0.38459457467251
6.637	0.916951091265767	0.908505732841473	0.384590190930984
6.636	0.916932958839927	0.90848958532915	0.384582104634684
6.635	0.916920751055709	0.908483671661924	0.384572545114731
6.634	0.916909063024004	0.908473335853568	0.384557944147495
6.633	0.916903284698084	0.908466760929931	0.384553342251702
6.632	0.916891314995504	0.908459448525834	0.384548755173416
6.631	0.916866996156346	0.90845102714405	0.384535148486472
6.630	0.916849622358889	0.908435978867469	0.384520265931111
6.629	0.916844681984288	0.908424659378157	0.384506492551299
6.628	0.916830724472692	0.908404996406323	0.384499182989487
6.627	0.916822397194031	0.908393402093147	0.384494683329696
6.626	0.916792844587705	0.908370662726583	0.384483799107983
6.625	0.916781240294293	0.908363232740722	0.384464656045566
6.624	0.91677378431727	0.908350666208058	0.384458487191691
6.623	0.91676768619591	0.908342009513215	0.384444670444234
6.622	0.916729455573374	0.908334072104391	0.38443518434133
6.621	0.916723431621263	0.908322899066815	0.384428542092745
6.620	0.916715098333695	0.90831246926098	0.384410462328803
6.619	0.916707341812199	0.908298198143862	0.384407723312523
6.618	0.916679702117065	0.908281963341489	0.384396523538791
6.617	0.916668059302659	0.908274868101472	0.384380559568262
6.616	0.916640119553947	0.90826487802031	0.384363351332998
6.615	0.916616268333277	0.908245543674251	0.384354615047331
6.614	0.91660773039448	0.908231718305108	0.384332122911565
6.613	0.916600732379081	0.908221652618344	0.384323174113095
6.612	0.916590376699688	0.908208352495296	0.384315201611727
6.611	0.916582870244564	0.908194048449559	0.384309008090345
6.610	0.916576041060597	0.908188092394644	0.384299246484511
6.609	0.916573574271297	0.9081730322333	0.384277870267765
6.608	0.916556672894379	0.908155080869794	0.384271888865475
6.607	0.916549092240606	0.90812892470753	0.384259510789969
6.606	0.916536958140774	0.908119918891421	0.38424824085483
6.605	0.91652925369615	0.908098007512128	0.384242386833099
6.604	0.916522404109163	0.908089268818853	0.384227427994199
6.603	0.916509219851862	0.908064107661695	0.384210373706937
6.602	0.916494352458474	0.90805083303404	0.38420399116495
6.601	0.91648351676094	0.908035115240708	0.384189973837236
6.600	0.916475578769745	0.908026877217884	0.38418365461358
6.599	0.916459982444925	0.908013433059218	0.384174472402407
6.598	0.916441640485823	0.908000849816988	0.384159456786381
6.597	0.916422620595812	0.907983406572668	0.384151569307035
6.596	0.916410369122001	0.907972207842611	0.384146668079289
6.595	0.916402040292294	0.907952903440971	0.384132906933179
6.594	0.916397094186176	0.907941633080116	0.384128467268578
6.593	0.916379266778835	0.907934565540838	0.384120496729336
6.592	0.916368548495123	0.907926453604732	0.384109899980222
6.591	0.916355345142262	0.907908143609029	0.384105151583629
6.590	0.916326863146121	0.9078994191533	0.384094492345975
6.589	0.916316003108954	0.907887248937174	0.384082774700822
6.588	0.916310235365663	0.907860873778681	0.38407558348808
6.587	0.916296214511188	0.907837135745984	0.384067841975821
6.586	0.916290773874589	0.907819364748036	0.384063285717782
6.585	0.916269335737321	0.90781066947348	0.384053352116653
6.584	0.916257769375467	0.907798438848256	0.384043452779079
6.583	0.91624781008089	0.907793446380436	0.384034972633789
6.582	0.916230353338509	0.90778516485949	0.384015420151501
6.581	0.916208987047756	0.907775239672266	0.384009569449848
6.580	0.91620176501527	0.907757395300634	0.38399883564606
6.579	0.916188483055383	0.907743348318187	0.383993981359697
6.578	0.916179781573957	0.907735170865975	0.383981155993441
6.577	0.916166943306858	0.90772606936347	0.383978312383583
6.576	0.916154903886291	0.907716203630306	0.383971259781279
6.575	0.916142629461852	0.907710356363064	0.383966212812563
6.574	0.916133154921452	0.907694984713383	0.383962655017128
6.573	0.916103308880091	0.907683062968205	0.383948767120866
6.572	0.916087519653332	0.907676458084808	0.383942439291621
6.571	0.916085923334075	0.907665962849863	0.383935003423989
6.570	0.916078491995743	0.907652198933366	0.383926991286687
6.569	0.916068401877826	0.907640914708802	0.383908640512176
6.568	0.916049986591096	0.907626927887362	0.38389308464396
6.567	0.916045135282461	0.907620200445591	0.383880457963839
6.566	0.916032880276393	0.907605183875496	0.383871991125081
6.565	0.916025192843106	0.907591164599359	0.38385902120469
6.564	0.91600290808131	0.907580070337536	0.383849476745964
6.563	0.915993690340655	0.907573509722474	0.383836986559514
6.562	0.915971136566557	0.907568597723241	0.383831647405641
6.561	0.915957516416515	0.907560582865208	0.383821756691194
6.560	0.915947495403348	0.907546097541605	0.383815348129463
6.559	0.915943089824688	0.907530685113746	0.383803642690574
6.558	0.915920103975708	0.907506032650047	0.383795686771006
6.557	0.915907289119266	0.907482642952807	0.383784287609596
6.556	0.915893205826584	0.90746370842075	0.383774295679044
6.555	0.915883857990099	0.907454432103689	0.383765605999913
6.554	0.91587841689865	0.907445080246162	0.383760710093999
6.553	0.915852340635221	0.907422523445596	0.383756516269126
6.552	0.915844271082392	0.907401766322732	0.3837562883905
6.551	0.915835282863412	0.907385139809544	0.3837562883905
6.550	0.915826631985958	0.907371215104677	0.3837562883905
6.549	0.915801788930223	0.907355937319174	0.3837562883905
6.548	0.915792779474867	0.90735040475059	0.3837562883905
6.547	0.915782947430888	0.90733652429156	0.3837562883905
6.546	0.915776580018786	0.907320761522058	0.3837562883905
6.545	0.915766444735855	0.907307422896576	0.3837562883905
6.544	0.915747150956092	0.907298691623559	0.3837562883905
6.543	0.915738479276564	0.907289529509832	0.3837562883905
6.542	0.915720599964654	0.907270450557493	0.3837562883905
6.541	0.915713255247583	0.907266653886626	0.3837562883905
6.540	0.915708779315509	0.907254451852048	0.3837562883905
6.539	0.915683844427215	0.907235632798609	0.3837562883905
6.538	0.915674726879268	0.907219376729191	0.3837562883905
6.537	0.915649348814498	0.907202110836327	0.3837562883905
6.536	0.915622162591821	0.907188991794907	0.3837562883905
6.535	0.915603129511636	0.907163036231462	0.3837562883905
6.534	0.915591444658631	0.90714172391433	0.3837562883905
6.533	0.915581279225185	0.90713432480631	0.3837562883905
6.532	0.9155597662838	0.907120666170361	0.3837562883905
6.531	0.915539970932181	0.907106200441617	0.3837562883905
6.530	0.915533233579788	0.907093904273711	0.3837562883905
6.529	0.915525396691381	0.907086121511884	0.3837562883905
6.528	0.915512781041352	0.907074197368025	0.3837562883905
6.527	0.915493196407762	0.90706478531107	0.3837562883905
6.526	0.91547181560995	0.90704373018538	0.3837562883905
6.525	0.91546303372977	0.907027353314282	0.3837562883905
6.524	0.915447611121979	0.907003390144937	0.3837562883905
6.523	0.915439652530898	0.906996323512363	0.3837562883905
6.522	0.915428089288734	0.906985345848777	0.3837562883905
6.521	0.915408612036603	0.906961063327327	0.3837562883905
6.520	0.91540095112083	0.906951662448213	0.3837562883905
6.519	0.915397958366837	0.906941415858893	0.3837562883905
6.518	0.915382508943747	0.906937990107447	0.3837562883905
6.517	0.915375754170148	0.906919798921548	0.3837562883905
6.516	0.915366856589194	0.906916146223698	0.3837562883905
6.515	0.915346552005948	0.906894621819046	0.3837562883905
6.514	0.91533521094179	0.906882400077626	0.3837562883905
6.513	0.915319107505798	0.906865367955779	0.3837562883905
6.512	0.915309635099421	0.906844032826606	0.3837562883905
6.511	0.915293163884985	0.906836217024306	0.3837562883905
6.510	0.915285726983652	0.906820073253686	0.383748678600774
6.509	0.915270697159546	0.906803008105714	0.383740128158992
6.508	0.915259571753129	0.906798748265118	0.383727242523226
6.507	0.915246136116504	0.906767399794222	0.38371650233933
6.506	0.915229392029891	0.906761712409777	0.383710678809936
6.505	0.915210726848364	0.906741115805184	0.383702250349698
6.504	0.915205169801753	0.906730514716482	0.383690953645898
6.503	0.915188457095981	0.90672180676871	0.383679755821608
6.502	0.915171530646081	0.906701176001898	0.383669267056648
6.501	0.91516105508168	0.906693496456902	0.383653773264963
6.500	0.915147951596036	0.906687957631618	0.383649951375341
6.499	0.915137042281756	0.906682407736345	0.383634205332288
6.498	0.915119365112522	0.906672021538717	0.383621455289138
6.497	0.91510371022196	0.906662896119664	0.3836144187363
6.496	0.915099203511369	0.906644481042844	0.383609900578477
6.495	0.915082571112898	0.906631240166878	0.383604730743472
6.494	0.915063404810811	0.906614078940878	0.383597430112123
6.493	0.915044655186002	0.906606484456185	0.383589138630683
6.492	0.915026916787245	0.906595238867081	0.383571190724336
6.491	0.915017361260794	0.906586572092359	0.383563170873082
6.490	0.915004836633964	0.906575806457643	0.383551199482711
6.489	0.914988436898301	0.906569213698906	0.383542581704487
6.488	0.914973179941735	0.906559864930673	0.383532273779416
6.487	0.914967289147972	0.906546971308063	0.383522983874749
6.486	0.914957119481632	0.906522535486667	0.383504503421164
6.485	0.914948435693141	0.90650921216575	0.383499726249809
6.484	0.914939546522019	0.906484402164244	0.383493556719992
6.483	0.914925324385806	0.906479424523452	0.383484319506321
6.482	0.914918690959804	0.906470856592891	0.383477263344891
6.481	0.914905225297502	0.906456159912032	0.383468947208673
6.480	0.914896779108394	0.906437233028336	0.383461868897148
6.479	0.914885087228707	0.906424903387746	0.383451041792012
6.478	0.914869896976195	0.90640860210882	0.383447990461819
6.477	0.914864136607615	0.90639615468031	0.38342844684573
6.476	0.914853261705762	0.906390721728959	0.383419418644376
6.475	0.914831075815751	0.906376655737836	0.383406687030356
6.474	0.914822718692099	0.906361429622746	0.383400591245455
6.473	0.914792511655033	0.906340837481425	0.383386323828986
6.472	0.91478137817179	0.90633165192475	0.383379651052321
6.471	0.914772479660424	0.906316768788196	0.383364586265453
6.470	0.91476146256698	0.906304751509252	0.383351153752328
6.469	0.914745129595722	0.906283018947681	0.383338680701848
6.468	0.914731944956959	0.906271834494528	0.383332109547278
6.467	0.914722488553468	0.906264320243594	0.383328000541562
6.466	0.914703534653868	0.906255476764872	0.383324105194212
6.465	0.91469523127466	0.906242181548164	0.383314138463851
6.464	0.914670928284667	0.906219619956572	0.383300220237802
6.463	0.914654408529319	0.906203429416332	0.383285873202248
6.462	0.91464825170309	0.90619260906406	0.383280452252907
6.461	0.914639882863282	0.906186040037051	0.383265390654925
6.460	0.914624758674505	0.906168335514923	0.383258330298651
6.459	0.91460562567741	0.906153371163945	0.383247348062099
6.458	0.914595884492895	0.906138852411273	0.383240012261514
6.457	0.914576714114711	0.906126671212074	0.383228051060483
6.456	0.914559161897782	0.906118060725103	0.383225033935376
6.455	0.914537819735837	0.906085908366639	0.383215486496688
6.454	0.914530247509359	0.906075735820158	0.383208261065802
6.453	0.914511574935917	0.906065539246618	0.383199563455455
6.452	0.914508205616409	0.906048456046108	0.383183779056172
6.451	0.914496482428508	0.906038109173717	0.383179736522439
6.450	0.914470675991849	0.906028133649836	0.383167109339997
6.449	0.914452062487213	0.906013209607704	0.383158671125723
6.448	0.914445996481366	0.906003976799742	0.383151600502653
6.447	0.914434458347439	0.905979721286436	0.383137978581231
6.446	0.914424870204949	0.905962115055684	0.383134854717335
6.445	0.914407872035086	0.905942299185953	0.383128658535633
6.444	0.914398828187286	0.9059196256992	0.383120106012656
6.443	0.91438412488408	0.905900333671867	0.38311438052358
6.442	0.914363148170574	0.905888259150048	0.383108944252111
6.441	0.914353799415551	0.905863958130836	0.383095736410127
6.440	0.914344895845256	0.905859240849394	0.383087989652192
6.439	0.914336156209202	0.905834872337011	0.383077627487924
6.438	0.914332509068415	0.905815864844753	0.383064942389379
6.437	0.914326130491728	0.905810659256792	0.383048527516615
6.436	0.914318720809671	0.905794552472427	0.383032783037605
6.435	0.914307589078373	0.905789068043159	0.383021061518949
6.434	0.914282346528429	0.905770679540576	0.383014718505418
6.433	0.914273301958417	0.905749569086218	0.383000797581861
6.432	0.91424677786433	0.905737421699608	0.382994939549354
6.431	0.914241380253634	0.905719121891278	0.382976665485731
6.430	0.91423485017497	0.905706659107579	0.382965160567176
6.429	0.914216707212395	0.905701399618155	0.382962214221455
6.428	0.914201359749503	0.905689938881681	0.382944703688438
6.427	0.914190339929241	0.905680756760971	0.382934692947146
6.426	0.914164393608971	0.905663196331585	0.382919660204094
6.425	0.914155327965729	0.905650655346291	0.382914617785804
6.424	0.914132554404174	0.905632953270736	0.382900980203466
6.423	0.914104144117826	0.905620871725061	0.382885167599186
6.422	0.914094852703165	0.905602572493541	0.382877060071064
6.421	0.914078634815308	0.905582254093265	0.382870101243561
6.420	0.914056561527856	0.905565644519446	0.382857141512613
6.419	0.91402777144282	0.905553934022714	0.382850396983962
6.418	0.914014464652649	0.905542793781236	0.382843748972721
6.417	0.913981631661587	0.905518750996146	0.382834175711983
6.416	0.913972692040095	0.905505864494469	0.382813998183548
6.415	0.913951461929524	0.905485232171057	0.382808570054034
6.414	0.913931125946365	0.905470600659547	0.382806022098543
6.413	0.913918549612262	0.905455422603804	0.382799051315641
6.412	0.913907076365686	0.90544488455637	0.382790296495026
6.411	0.91388932557366	0.90544187829629	0.38278402396438
6.410	0.913877376817643	0.905424695521565	0.382774721512572
6.409	0.913860268054871	0.905417032866722	0.382764954106556
6.408	0.913848652566748	0.905402771747162	0.382750912821296
6.407	0.913832245688589	0.905390697164767	0.382746686599931
6.406	0.913824247128273	0.90537291768536	0.382732409183878
6.405	0.913804702628383	0.905361823514451	0.382711014339859
6.404	0.913787687259952	0.905344811791994	0.382705660540938
6.403	0.913778801285234	0.905314574768817	0.382697914123004
6.402	0.913773384221601	0.905300741546949	0.38268235533005
6.401	0.913761902599768	0.905288797892104	0.382670945841576
6.400	0.913743971467517	0.905286703992841	0.382663964747603
6.399	0.913732393801298	0.905273830201315	0.382652895212839
6.398	0.913697229924894	0.905262772611912	0.382648691347934
6.397	0.913689188064907	0.905252773183408	0.382634395504578
6.396	0.91368474187307	0.905245209292757	0.382630783776681
6.395	0.913670983219794	0.905225655532767	0.38262207477946
6.394	0.91365420756623	0.905213083160136	0.382613407924493
6.393	0.913625398268069	0.905202420219552	0.382600320292615
6.392	0.913610912585475	0.905190808663342	0.382586893719527
6.391	0.913593081286335	0.905185269383806	0.382574276853075
6.390	0.913577313891123	0.905162780017533	0.382558223164721
6.389	0.913568012554065	0.905149807454634	0.38254644915358
6.388	0.913553499538833	0.905141595863621	0.382542774993043
6.387	0.913539429420018	0.905124265330736	0.382528847910512
6.386	0.913532738011616	0.90509960758141	0.382519086226106
6.385	0.913492176469637	0.90508686328769	0.382513495885425
6.384	0.913482059546925	0.905077710680102	0.382506415110408
6.383	0.913468627519515	0.905051214011755	0.382500991630696
6.382	0.913461308250147	0.905044230837509	0.382496768950861
6.381	0.913435408672805	0.905025981000877	0.382492059224107
6.380	0.913416551481073	0.905005196726708	0.382481974174745
6.379	0.913401326143386	0.904982963988263	0.382472293917267
6.378	0.913368056563668	0.904966839307939	0.38246976960603
6.377	0.913357243104012	0.904959095208307	0.382460710693777
6.376	0.913344197376887	0.904910800615655	0.382452204643317
6.375	0.913323404649426	0.904891562843155	0.382447741568262
6.374	0.913311482651236	0.904884870529227	0.382438956183847
6.373	0.91326834156239	0.904874830021188	0.382430233099435
6.372	0.913252260494089	0.90485371122068	0.38242465781864
6.371	0.913231791327082	0.904832983456053	0.382416861000204
6.370	0.913222450184091	0.904820262613575	0.3824100812118
6.369	0.913192722462091	0.904809258995903	0.382398117408965
6.368	0.913173384921176	0.904797816633918	0.382393829898308
6.367	0.91315753598401	0.90477812250479	0.382382605887419
6.366	0.913151717445972	0.904767394940741	0.382372708313975
6.365	0.91313874903837	0.904760266170596	0.382365186444698
6.364	0.913121515745375	0.904744005213098	0.382359706652401
6.363	0.913093223636249	0.904731371865361	0.382353041203396
6.362	0.913079849228002	0.904719905087083	0.382347793562596
6.361	0.913068200727481	0.904703993494338	0.382339907401907
6.360	0.913055727594916	0.904675315638472	0.382337119355174
6.359	0.913041672213685	0.904657280673375	0.382333274376333
6.358	0.91302806381821	0.904642618115206	0.382320210674759
6.357	0.913008574465656	0.904628898227472	0.382309018231995
6.356	0.91299784989012	0.904616249284116	0.382298502474779
6.355	0.91298707653231	0.904604342107	0.382289202775992
6.354	0.912969210859816	0.904574731576638	0.382279947033301
6.353	0.912961969171256	0.904562602579393	0.382273619286017
6.352	0.912945972508433	0.904552722889936	0.382270330883439
6.351	0.912938258886038	0.904529940828204	0.382263610881019
6.350	0.912927917111807	0.904514415587354	0.382253026512151
6.349	0.912919357191087	0.904506319499836	0.382246303589009
6.348	0.912897710103897	0.904487404514807	0.382234117451529
6.347	0.91288159419265	0.904466586802213	0.382218566687411
6.346	0.912876304620298	0.904453394312151	0.382189296444635
6.345	0.912857761986697	0.904445131794697	0.382175081167772
6.344	0.912843344258298	0.904418769174628	0.382164384242259
6.343	0.912831605884889	0.904404656155152	0.382154419765359
6.342	0.91280843686089	0.904387704016133	0.382140091184707
6.341	0.912791251839362	0.904379180536344	0.382129937360923
6.340	0.912777810212204	0.904359480497567	0.382112016314172
6.339	0.912771511279788	0.904349881630285	0.382104387913723
6.338	0.912768200687282	0.904333637535466	0.38209379966168
6.337	0.912743847359126	0.904314705998974	0.382083019157341
6.336	0.912725945611175	0.904309731358473	0.38207693299927
6.335	0.912710417553325	0.904298729739542	0.382063218156195
6.334	0.912696867652859	0.904281902171537	0.382057721725283
6.333	0.912682644730151	0.904270189605924	0.382055920888495
6.332	0.912672966528274	0.904264298525278	0.38204620805629
6.331	0.912655900719988	0.904246093347463	0.382037567969232
6.330	0.912642294844386	0.904239387278841	0.382031902092236
6.329	0.91262796909449	0.904225056610406	0.382022974479095
6.328	0.912595303875424	0.904213673767308	0.382011081430812
6.327	0.912572467794258	0.904198267495534	0.382002390908365
6.326	0.912556169385221	0.90417822942621	0.381995337693127
6.325	0.912548855012565	0.904154390361605	0.381986747339613
6.324	0.912534037223888	0.904139004869402	0.381978532847946
6.323	0.91250820434079	0.904129962912103	0.381966246560382
6.322	0.912500961040022	0.904119045240696	0.381960844196345
6.321	0.912491640175337	0.904113674111125	0.381952169459803
6.320	0.912472991305132	0.904096825731011	0.381937752325948
6.319	0.912444551495621	0.90409246536242	0.381932959487607
6.318	0.912425684079353	0.904076635279404	0.381920004068284
6.317	0.912417780314215	0.904063083136677	0.381912560456011
6.316	0.912393122669859	0.904051304665817	0.381905951951481
6.315	0.912377666405555	0.904031565545388	0.381895225677059
6.314	0.912369459744849	0.904007340391	0.381887198108204
6.313	0.912362034506744	0.903988960146012	0.381879873686464
6.312	0.912352456065616	0.903977696324947	0.381871060012436
6.311	0.912329013536312	0.903972159068381	0.381858758368318
6.310	0.912315591412384	0.903931174132421	0.381845869400202
6.309	0.912307398358811	0.903905410885797	0.381829003153142
6.308	0.912286178041843	0.903893715017062	0.38182200952409
6.307	0.912259521375007	0.903882086966083	0.3818153448513
6.306	0.91223334725246	0.903868355583007	0.381803452714421
6.305	0.912213196551566	0.903857531493812	0.381798957483179
6.304	0.912201795107543	0.903850682312292	0.381792883705621
6.303	0.912183034327752	0.903833828348764	0.381787238450323
6.302	0.912175323032841	0.90381439814578	0.38177346600188
6.301	0.912163846878636	0.903806924350228	0.381760063808639
6.300	0.912148883412927	0.903788519354156	0.381749792197452
6.299	0.912137639139179	0.903769872686716	0.38173946958195
6.298	0.912121463068047	0.903763280603559	0.381732595689069
6.297	0.912103317982519	0.903742220674824	0.381726602587603
6.296	0.912092991689375	0.903729031846789	0.381720336282447
6.295	0.912079726370794	0.903725942942284	0.381706650582962
6.294	0.912048374827186	0.90370840958486	0.381694433616855
6.293	0.912030025265453	0.903699768260318	0.381685447497623
6.292	0.91202463385614	0.90368685592799	0.381678492067366
6.291	0.912009147122256	0.90367644365666	0.381668659755576
6.290	0.911991677115359	0.903652822775832	0.381657207600923
6.289	0.911968933628984	0.903640955274669	0.381655376268932
6.288	0.911951918300831	0.903627358540109	0.381644695476444
6.287	0.911937004392142	0.903610167664333	0.381633138138711
6.286	0.911927011101128	0.903604191772747	0.381629803741501
6.285	0.911907701465383	0.903596230996796	0.381618256096882
6.284	0.91189733823684	0.903588892118621	0.381617026027558
6.283	0.911884595745068	0.903572466770917	0.381609549913273
6.282	0.911873273946005	0.903556246487664	0.381601195256418
6.281	0.911862418566956	0.903550646471676	0.381596599430675
6.280	0.911848545400664	0.90353556931425	0.381587536001889
6.279	0.911822987423394	0.903515670768182	0.381576399601117
6.278	0.911812578533158	0.903492688376519	0.381552663830458
6.277	0.911810106825057	0.903476148582894	0.381533412837503
6.276	0.911793659870832	0.903462577446188	0.381519414998926
6.275	0.911769639537522	0.903451615827195	0.381505123203124
6.274	0.911749465724244	0.903446799342393	0.381491410757442
6.273	0.911729720049456	0.903428123977284	0.381487403776684
6.272	0.911712543053012	0.903406211790009	0.381483635848332
6.271	0.911694029247968	0.903394351457522	0.381460116931277
6.270	0.911686185793492	0.903372962857762	0.381450508530307
6.269	0.911674862202026	0.903357014449693	0.381448557464789
6.268	0.911653075007262	0.90333875131077	0.381436163508582
6.267	0.911643575596416	0.903326541024972	0.381428560352799
6.266	0.911625528617843	0.903310670174593	0.381409805804943
6.265	0.911609222848691	0.903296933321947	0.381399560073284
6.264	0.911571171604803	0.903267482739458	0.381390846607267
6.263	0.911563429537007	0.903246397526946	0.381379311861355
6.262	0.911542377843524	0.903231326025297	0.381366798728311
6.261	0.911534122762422	0.903206838692119	0.381354627992363
6.260	0.911518374805866	0.903203712931173	0.381345339447169
6.259	0.911488157304256	0.903171320392465	0.381337429348963
6.258	0.911477810841814	0.903160563594785	0.381323649936113
6.257	0.91146542162796	0.90314932555533	0.381313889512288
6.256	0.911450585448492	0.903124873914267	0.381305778903342
6.255	0.911435685924118	0.903104767221655	0.38129969295153
6.254	0.91142646146598	0.90308660041174	0.381296319029957
6.253	0.911411702753069	0.903068301057882	0.381281479748977
6.252	0.911396270444004	0.903064036809393	0.381276457014755
6.251	0.911381127482534	0.90304729978001	0.381269386586555
6.250	0.911369109429676	0.903031475870056	0.381243720014398
6.249	0.911354539981736	0.903015652347254	0.381232144533342
6.248	0.911344953063884	0.903001445398065	0.381223562686615
6.247	0.911332898479749	0.902989438536009	0.381215998732224
6.246	0.911314674966558	0.902971367567798	0.381207457161187
6.245	0.91129669702439	0.902951708665764	0.381194394657827
6.244	0.911280146326479	0.90293180947634	0.381185919257369
6.243	0.911267339736087	0.902924962220166	0.381182166614789
6.242	0.911247339269101	0.902907483720442	0.381172295728539
6.241	0.911231988444251	0.902903599040309	0.381166410109716
6.240	0.91121228689889	0.902879131425234	0.381151516977399
6.239	0.911192182789884	0.90286218522997	0.381143915294293
6.238	0.911180953730902	0.90283480180936	0.381127041615188
6.237	0.911164593753748	0.902825294215116	0.381110057771112
6.236	0.911143213989705	0.90280879483253	0.381093944766788
6.235	0.911115320218985	0.9027932818323	0.381085565896867
6.234	0.911091198497778	0.902774616357336	0.381075292652138
6.233	0.911077229476851	0.902764982828511	0.381065577137459
6.232	0.911072422662929	0.902739751827217	0.38105799601926
6.231	0.911059485011107	0.902720078826086	0.381051875553791
6.230	0.911044333383058	0.9027049281728	0.381046669764671
6.229	0.911006875227403	0.902672345253586	0.381035322262694
6.228	0.910991578631686	0.902665214296084	0.381030187241103
6.227	0.910973433769303	0.902648116042466	0.3810186275598
6.226	0.910959409637465	0.902626777032609	0.381012381086237
6.225	0.910938249357175	0.902610678590797	0.381001957830538
6.224	0.910923687152562	0.90259421282538	0.380994297785664
6.223	0.910911041670893	0.90258589819419	0.38097662021703
6.222	0.9109016732726	0.902576795619014	0.380972192737492
6.221	0.910881883202454	0.902567530231868	0.380960767011195
6.220	0.9108649638565	0.902556582830359	0.380950878078249
6.219	0.910845458964313	0.902544154379037	0.380944257863223
6.218	0.910836765759931	0.902532679746828	0.380937184820986
6.217	0.910811927332852	0.902516252067509	0.38092437040021
6.216	0.910805382797781	0.902503903471741	0.380915623542074
6.215	0.9107825698465	0.902479112265485	0.380908410524842
6.214	0.910747115944632	0.902472067705524	0.380905196614052
6.213	0.910733895685902	0.902458618145253	0.380895272902094
6.212	0.910723223494832	0.902451273703897	0.380885116208319
6.211	0.910700130678374	0.902434924035	0.380880852131186
6.210	0.91068804803688	0.902423771703474	0.380876921937336
6.209	0.910678928973132	0.902405599347501	0.380866182844575
6.208	0.910665770180481	0.902387014404504	0.380856819573824
6.207	0.910652230182127	0.902374908829978	0.380843982937951
6.206	0.91062344687469	0.902363549898067	0.380836235033351
6.205	0.910598402069312	0.90235480569254	0.38082576654668
6.204	0.910587113608137	0.902334505527058	0.380796479399974
6.203	0.91056700274583	0.90231396592993	0.380782628826835
6.202	0.910545456057975	0.90229383487921	0.380776321184009
6.201	0.910522229811834	0.902272762819457	0.38076862309335
6.200	0.910495952754432	0.902258285393903	0.380762985731134
6.199	0.910475389593424	0.902246215417193	0.380752138575897
6.198	0.910464455863102	0.902233086856594	0.380739487847584
6.197	0.910453678261648	0.902220306813104	0.380734278174177
6.196	0.910434158740141	0.902208674739313	0.380725981089923
6.195	0.910424182840905	0.90218798845487	0.380717653291858
6.194	0.910409517808427	0.902176089848596	0.380712523825854
6.193	0.910392688529615	0.902164289609971	0.380702472961637
6.192	0.910382344440311	0.90215192057709	0.38068861012915
6.191	0.910374426001559	0.902144803035259	0.380684994910849
6.190	0.910357201782764	0.902116791206985	0.38067501369354
6.189	0.910326574866888	0.902081873030752	0.380668027225425
6.188	0.910304634247595	0.902070069388609	0.380659616390659
6.187	0.910280573431776	0.902051322728749	0.380649494975493
6.186	0.910263972094822	0.902040969634832	0.380635746175335
6.185	0.910247594581432	0.902023554807745	0.380629068625624
6.184	0.910225234030958	0.902003017300556	0.380614800268769
6.183	0.910210853994036	0.901992423182148	0.380607340950478
6.182	0.910203449886051	0.901984030445525	0.380600196387327
6.181	0.910186768180608	0.901974255404438	0.380589462442887
6.180	0.910163132197197	0.901960941708807	0.380578288235231
6.179	0.91015261770433	0.90193546732688	0.380565306754295
6.178	0.910129199508462	0.901922900656706	0.380554509870498
6.177	0.910116881524348	0.901902455712719	0.380544965985507
6.176	0.910103061021354	0.901887994134808	0.380528139014693
6.175	0.910088656290218	0.901880937859888	0.380511678038311
6.174	0.910063762123901	0.901846679157371	0.380506650322045
6.173	0.910057905418056	0.901833553686702	0.380494355934888
6.172	0.910039289375566	0.901820482118082	0.380485087408753
6.171	0.910012435697055	0.901810863856122	0.380476327375835
6.170	0.909974224071404	0.901774703981995	0.38045465931883
6.169	0.909965597562406	0.901749543349152	0.380449387664822
6.168	0.909956017399797	0.901725107437936	0.380442213610159
6.167	0.909932481790346	0.901703835974519	0.380431604830573
6.166	0.909907518367457	0.901697636200076	0.380421426046966
6.165	0.909901517282962	0.901682572750253	0.380409981504256
6.164	0.909873541364939	0.901670050378396	0.380403838747312
